claim_id,closest_prior_work,exact_overlap,imported_step,oph_specific_delta,novelty_type,owner_theorem_or_section,falsifier
OPH-SCREEN-MODULAR-GEARING,"Finite reversible Markov chains, graph Hodge theory, operator compression, and finite-group representation theory","Cycle exactness, detailed balance, invariant-subspace compression, and Schur block structure are standard","Finite graph potentials and A5 module decomposition","Types the OPH oriented register as a source-derived channel compression of transition affinities and exposes cycle, closure, symmetry, commutant, clock, and BW promotion gates","finite_modular_channel_compression","Screen microphysics finite modular and register section","An exact receipt violates potential reconstruction, compression, or the paired degeneracy theorem"
OPH-UNIFIED-TYPED-SPINE,"Typed scientific workflows and commuting-diagram dependency systems","Typed interfaces and source manifests are standard proof-engineering devices","Finite consensus, modular geometry, compact-current classification, and QFT implication DAG","Places gravity and particle branches on one architecture-sensitive self-reading carrier tower while separating three screens, carrier from observer, phase lock from consensus, local A5 from global S2, and the two gauge routes","cross_surface_dependency_and_type_contract","Unified observer-to-physics spine in the three core papers","A branch conclusion omits a typed producer, silently identifies two screens or gauge routes, or the branches cannot descend from one source-bound tower"
OPH-GR-D6-A5-FINITE-CONTROL,"Finite zero-error channel coding and regular representations of A5","The finite group action and independent-set calculation are standard","Finite group enumeration, zero-error coding, and raw carrier arithmetic","Uses publicly inert multiplicity to expose raw carrier dimension as implementation-dependent and block a finite equality seam from physical N promotion","finite_control_and_noninvariance_receipt","Capacity readback finite A5 control","The declared packet has M0 other than 60 or its inert multiplicity changes a public readout"
OPH-FINITE-AUDIT-MATSCHEKO,"Machine-checked proof audits in Lean/Mathlib","Independent Lean verification of stated finite theorem packets is standard proof engineering","Lean and Mathlib kernel checking","Certifies the declared finite subset of the A5/Z6 lane (abstract commutator, dimension and noncentrality witness, six-axis lattice quotient, 11/25 arithmetic) while explicitly excluding port-frame, equivariance, classification, global form, and physical identification","finite_audit_receipt","Standard Model gauge paper A5/Z6 lane and Lean audit provenance","A checked packet fails re-verification from a clean Lean toolchain or its declared scope is found to cover an excluded step"
"OPH-GR-DS-MU2-IDENTITY","Pure de Sitter horizon-shock equations and scalar spherical harmonics","The radius cancellation and first spherical-harmonic eigenvalue are standard de Sitter geometry","Pure de Sitter Killing-horizon shock equation and scalar spherical-Laplacian spectrum","Separates the exact radius-independent mass identity from the screen operator, coefficient, gauge, and Einstein-branch attachments","exact_de_Sitter_shock_mass_boundary_identity","De Sitter fixed-capacity shock note, pure de Sitter mass identity","The pure de Sitter equation fails to reduce mu squared to d-2 or d-2 differs from the first scalar spherical-Laplacian eigenvalue"
"OPH-GR-DS-CAPACITY-TRANSFER","Finite Shannon entropy, weighted sector entropy, and logarithmic calculus","The finite entropy inequality and multivariable derivatives are standard","Finite entropy bound and exact positive-real logarithmic calculus","Separates the discrete entropy maximum, analytic dimension relaxation, fixed-capacity tangent curvature, and one-sided transfer maximum, with no unconstrained interior maximum","exact_fixed_capacity_entropy_transfer_audit","De Sitter fixed-capacity shock note, finite entropy and transfer theorems","A displayed entropy, gradient, Hessian, tangent-sign, or monotone logarithmic-transfer identity fails under its stated domain conditions"
"OPH-GR-DS-SHOCK-SIGN-ATTACHMENT","Gibbons-Hawking entropy and gravitational shock-sign analyses","The entropy-area and shock-sign dictionaries are imported physical inputs","Fixed total capacity, horizon-area, Einstein-branch, scale, and coefficient identifications","Maps the exact finite transfer sign to the de Sitter diagnostic through an explicit set of physical dictionaries, each retained as a gate","conditional_fixed_capacity_shock_sign_bridge","De Sitter fixed-capacity shock note, physical sign boundary","A receipt-complete common branch maps positive transferred capacity to the opposite gravitational shock sign"
"OPH-GR-DS-DISCRETE-SHOCK-SPECTRUM","Regular graph line-graph spectra and icosahedral adjacency spectra","The finite graph spectra and line-graph transformation are standard","Regular line-graph spectral theorem and exact icosahedral graph calculation","Separates the exact finite graph spectrum from exact-gauge removal and the scaled nearest-neighbour kinetic identification","conditional_icosahedral_de_Sitter_shock_spectrum","De Sitter fixed-capacity shock note, discrete spectrum boundary","The graph receipt fails, or a source-bound realization satisfying both discrete identifications produces a different normalized spectrum"
"OPH-REPAIR-SHOCK-DOMAIN-BOUNDARY","Typed operator domains and fixed-sector Markov or repair generators","An operator acts only on its declared domain","Typed fixed-sector operator semantics","Prevents a fixed-sector repair generator from being counted as a dimension-changing shock generator without a separately constructed extension","repair_operator_domain_separation","De Sitter fixed-capacity shock note, repair-domain boundary","The declared repair generator carries a typed action on dimension-changing sector carriers"
"OPH-A5-PRIMITIVE-PORT-SPIN6","Icosahedral harmonics, finite-difference dispersion, and nonminimal Standard-Model Extension coefficient searches","The A5 invariant harmonic and long-wavelength cosine expansion are standard mathematical ingredients","Finite A5 invariant theory, spherical harmonics, Taylor expansion, and exact orbit-ray separation","Binds the named primitive twelve-port orbit to a publicly frozen scale-free relation between one isotropic fourth-order coefficient, one isotropic sixth-order coefficient, and a rigid rotated rank-six coefficient vector, leaving only orientation once negative C4 is resolved; exact face and edge alternatives show why a separate physical orbit selector is required","frozen_scale_free_icosahedral_propagation_prediction","Flagship spin-six prediction and FZ-11 custody contract","A qualifying joint measurement excludes the frozen sign, lower-rank nulls, coefficient ratios, or rotated I6 manifold under the declared power and nuisance model"
"OPH-A5-SEAM-CURRENT-EDGE30","Root lattices, graph incidence, transverse projectors, free-vector oscillators, icosahedral edge harmonics, finite-difference symbols, and nonminimal Standard-Model Extension coefficient searches","The D6 lattice, icosahedral edge orbit, invariant harmonic, cosine expansion, basis-free transverse projector, and oscillator construction are standard mathematical ingredients","Integer incidence and root-lattice algebra, finite group actions, Markov and Dirichlet operators, homogeneous convolution, finite icosahedral orbit geometry, finite-dimensional transverse linear algebra, invariant theory, formal power series, and exhaustive finite-noise enumeration","Binds the canonical source-seam incidence and antipodal load quotient to the complete edge-orbit ray without reading a new eligible FZ-12 comparison payload, proves its exact cumulative-record translation action, derives the uniform source-counting convolution under typed A2/A3 premises, constructs its exact Markov and Dirichlet generator, gives a conditional rank-two transverse oscillator completion with an exact zero mode, derives the data-free formal frequency and velocity map, calibrates leading-coefficient recovery under one exact synthetic stress law, and freezes the conditional coefficient manifold while keeping physical position, field, clock, gluing, dimensionful scale, frame, detector response, nuisance model, and readout as explicit premises; prior WMAP and FZ-11 exposures are excluded","exact_source_native_edge_orbit_dirichlet_action_conditional_transverse_oscillator_formal_map_and_frozen_prediction","Source seam-current action, scale, conditional transverse oscillator, formal frequency and velocity, spatial remainder, exact synthetic recovery, and moment theorem packets plus FZ-12 custody contract","An exact D6, carrier, internal-action, uniform-weight, Dirichlet, Fourier, scale, edge-multiset, moment, coefficient, transverse-projector, oscillator, formal-series, or exhaustive synthetic-calibration identity fails, or an eligible joint measurement excludes the frozen edge manifold under its declared power and nuisance model"
