claim_id,mathematical_falsifier,physical_identification_falsifier,phenomenological_falsifier,scope_if_false
OPH-GR-DS-SHOCK-SIGN-ATTACHMENT,"Inside the fixed-total-capacity and horizon-area bridge, the exact transfer sign is mapped inconsistently after every stated dictionary is imposed","The fixed total capacity, horizon area, Einstein branch, scale, or coefficient cannot be realized on one source-bound screen",A receipt-complete physical branch gives no time advance or gives the opposite shock sign,"Only the declared physical sign bridge falls. Other shock sources, capacity dictionaries, and gravitational attachments remain outside scope; the exact finite identities survive"
OPH-GR-DS-DISCRETE-SHOCK-SPECTRUM,"Inside the declared icosahedral nearest-neighbour port and edge class, the exact graph spectrum or regular line-graph multiplicity relation fails","The icosahedral rotation triplet is not exact gauge, or the physical shock kinetic operator is not the declared scaled nearest-neighbour combinatorial Laplacian",A source-bound realization satisfying both premises produces a normalized shock spectrum outside the declared exact set,"Only the declared normalized spectrum falls or is retyped. Other carriers, operators, gauge reductions, and symmetry-breaking deformations remain outside scope"
OPH-REPAIR-SHOCK-DOMAIN-BOUNDARY,"Inside the declared fixed-sector type, the repair generator has a typed action on dimension-changing carriers",A physical dimension-changing shock generator is identified with the fixed-domain operator without an extension map,A claimed shock implementation uses the fixed-sector generator across incompatible carrier dimensions,"Only the fixed-sector domain boundary is revised. Separately typed dimension-changing generators remain admissible; no entropy, mass, or graph-spectrum identity follows"
OPH-GR-FINITE-LOCAL-DOMAIN,"Canonical-content replay fails, an independent recomputation changes a stated count, inertia, ambiguity rank, deterministic operator evaluation, or kernel result, or either coordinate route disagrees with the exact rank identity","The source bundle has a target-aware ancestor or is promoted to an open-chart atlas, continuum Lorentzian manifold, physical Spin structure, or quantum field theory without the missing constructions",A repeated source capture carrying the same frozen contract violates a promoted finite-domain invariant outside its declared deterministic scope,"The finite local-domain artifact is withdrawn. Conditional event-manifold, gauge, and matter theorems remain governed by their own premises."
OPH-SOURCE-DIMENSIONLESS-GAP,"The signed incidence operator has a kernel, the integer determinant bound fails, or the numerical eigensolve misses its certified residual enclosure",No source-derived physical transition and SI calibration attach the finite gap to an observer-readable clock or mass scale,A preregistered physical attachment maps the source gap to a clock or mass outside its frozen normalization and uncertainty contract,The finite source-gap claim is withdrawn. Local operator identities and the 24-register scaling no-go remain separate.
OPH-A5-PRIMITIVE-PORT-SPIN6,"A5 transitivity fails to equalize weights inside a selected orbit, the vertex, face, and edge orbit rays are not pairwise distinct as certified, the exact vertex-branch moment expansion or rational coefficient relations are false, the exact through-eighth-order template or full-cosine tail bounds fail, or the declared full kernel has any stationary direction outside the certified 62 or changes one of their Morse indices for 0<|ak|<=1","The current internal seam-repair operator is identified with a spatial hop operator without a typed bridge, or no scalar or polarization-independent physical sector realizes the primitive-port symbol with coherent carrier-frame transport and isolated intrinsic coefficients","Under the registered eligibility and joint-coverage rule, isolated intrinsic C4 is positive, an isolated rank-one-through-five intrinsic coefficient is nonzero, the linked B0/B6 terms or rotated I6 vector are excluded at adequate sixth-order power, or the calibrated likelihood excludes the complete branch manifold at five or more standard deviations",The primitive twelve-port physical propagation branch falls. The tracked serialized-data census does not make it OPH-wide; the abstract invariant theorem and the wider framework remain separately testable.
OPH-A5-SEAM-CURRENT-EDGE30,"The canonical seam boundary does not have D6 image, its metric completion differs from the response-selected three-carrier, cumulative record addition fails to act as stated, the typed naturality and unique-minimizer premises do not force uniform source weights, the Markov or Dirichlet identities and Fourier normalization fail, a full seam event does not have raw chart norm squared 4 and response-Gram completion norm squared 2-2/sqrt(5), the complete projective multiset differs from the edge orbit with multiplicity, a displayed exact moment, coefficient, or formal-series identity fails, the declared transverse projector is not rank two and idempotent, the scalar oscillator splits its two directions, or exact enumeration fails to reproduce the synthetic recovery counts","A source seam is promoted to physical displacement or a conditional transverse oscillator is promoted to a photon without the registered position action, complete-support, equal-weight, Maxwell or field-sector, gauge, gluing, normalized-symbol-to-physical-frequency, clock, finite-scale, frame, detector, nuisance, quantization, and readout premises, or no common source-bound realization discharges them","After the physical observable and covariance gates close, a nonzero signal can test the frozen linked ray while fitting its amplitude. A null rejects the attached branch only when a same-action positive physical scale lower bound and calibrated dataset-specific power exclude the complete negative-C4, positive-B0 and negative-B6 manifold. The finite Rademacher stress law alone has no phenomenological verdict","An exact source or conditional-candidate identity failure withdraws the corresponding mathematical theorem. An eligible comparison failure rejects the seam-current edge propagation branch. An open attachment blocks branch entry rather than falsifying it. The wider framework requires a separate forced-and-exclusive theorem before branch failure becomes OPH-wide, and FZ-11 remains distinct."
OPH-MODAL-MAXWELL-FACTORIZATION-BOUNDARY,"The modal curl has nonzero momentum divergence, its square differs from the committed FZ-12 scalar action on a nonzero transverse mode, the opposite-sign pair fails its oscillator equation or transverse preservation, the same-sign pair has the oscillator sign on an amplitude with nonzero spatial action, or the exact replay fails its sign or normalization control","The momentum-dependent modal multiplier is promoted to a local real position-space Maxwell system, or electric/magnetic fields, U(1) gauge structure, an action, Gauss/source coupling, covariance, continuum control, or readout are claimed without their retained producers and attachments",This bounded factorization emits no phenomenological prediction and creates no frozen-prediction row; a later physical Maxwell branch must be tested through its own preregistered observables,"Only the modal square-root and paired-factorization theorem falls. The upstream scalar symbol, transverse oscillator, finite Gauss receipts, frozen dispersion branches, and every later physical electromagnetism attachment remain separately assessed."
OPH-A5-CARRIER-CLASS-DISPERSION-BAND,"An exhibited positive-weight class member has nonnegative C4 or B0/C4^2 below 10/21, a multi-radius member attains the floor, any member has B6/B0 outside [-16/135, 16/75], the rank-six kernel factorization sum_g((g u).n)^6 = 60/7 + (64/35) I6(u) I6(n) has a nonzero residue at any seed, the recomputed invariant multiplicities through rank six differ from (1,0,0,0,0,0,1), the degree-eight kernel constant or either displayed D0/D6 formula fails, the degree-eight kernel introduces a new anisotropy shape, or a single-radius member violates 5 D6 B0=12 B6 D0","The class premises are attached to a physical sector without the typed bridge of the owning branch claims, or a stable invariant finite-range carrier outside the declared class premises reproduces the branch phenomenology without obeying the band","Under the same registered eligibility and coverage rules as the branch predictions, a resolved intrinsic dispersion measurement lands outside the class surface in a way the branch decision rules cannot attribute to one branch alone","The class-band theorem and its widened kill surface fall. The FZ-11 and FZ-12 branch predictions, the universality packet, and the fixed-point packet are assessed by their own claims and custody rules."
OPH-POSITIVE-COSINE-FREQUENCY-CONTRACTION,"The exact sine-feature norm fails to equal the normalized complete cosine symbol, the feature map violates its unit contraction, its norm violates the global Lipschitz bound, an FZ-11 or FZ-12 support binding changes, or an independent replay or mutation control fails","The auxiliary carrier-chart norm is called physical frequency or signal speed without physical position, frequency, clock, field, wave-packet, frame, finite-scale, source-lag, detector, exclusivity, and custody receipts","After every physical attachment and decision rule is frozen, a resolved intrinsic propagation law outside the attached global bound rejects that positive-cosine branch; the current packet authorizes no comparison","Only the auxiliary-frequency contraction or affected support binding falls. The carrier-class coefficient theorem, immutable prediction bytes, and wider framework remain separate."
OPH-TIME-ORDER-TYPE-LEDGER,"A forbidden implicit coercion elaborates, the eight ledger tags are not pairwise distinct, positive affine regraduation violates strict record monotonicity, or a nonzero offset leaves every inhabited clock readout unchanged","A record order, repair schedule, or modular parameter is identified with physical time without an explicit realization and calibration map",No phenomenological verdict is defined because the ledger supplies no physical observable or decision rule,Only the formal ontology and affine clock-gauge boundary fall; no physical-time theorem or frozen prediction depends on this claim.
OPH-BOUNDED-OBSERVER-TIME-CALIBRATION,"A strictly increasing regrading fails to preserve monotonicity, the cubic three-tick control is affine, the supplied unit-speed history fails timelikeness, same-history interval/additivity, overlap covariance, or the one-event/two-event-pair/nondegenerate-third-point comparison theorems","A source history is called a physical clock without producing the supplied atlas, event map, unit-speed calibration, shared-event equality, refinement transport, instrument, and unit receipts","No phenomenological verdict is defined until a physical clock pair, shared events, uncertainty model, and prospectively designated held-out-event decision rule with custody are attached","Only the bounded D1 conditional algebra with finite controls falls; the A1 type ledger, C1/C2 algebraic geometry, physical-time program, and predictions remain separate."
OPH-PUBLIC-RECORD-ALGEBRA-NOCLONING,"The public span is not a commutative star subalgebra in the commutant, active coordinate extraction and synthesis are not inverse star-algebra maps, or a common isometric sharp copier clones two distinct nonorthogonal alternatives","The abstract mixed-state adapter is presented as a proof of no-broadcasting, or active projector labels are identified with physical records without a record-selection attachment",No phenomenological verdict is defined because the finite theorem package supplies no physical readout or prospective decision rule,Only the finite public-algebra representation or sharp no-cloning theorem falls; mixed-state broadcasting and physical records remain separate.
OPH-CONSENSUS-TOWER-INTERFACE,"A functorial refinement law, order or public-algebra naturality law, record or generator intertwining law, contravariant state-pairing law, or constant-adaptor identity fails","The constant one-regulator adaptor is presented as a nonconstant source-derived tower, repair process, physical clock, causal net, geometry, continuum limit, or physical evolution","No phenomenological verdict is defined because the interface fixes no physical source, scale, clock, observable, or prospective decision rule",Only the structural consensus-tower interface or constant adaptor falls; downstream physical constructions retain their own premises.
OPH-PUBLICIZATION-DYNAMICS-FINITE,"A Kraus normalization, Kraus map identity, trace identity, public-residual decomposition, composition law, Poissonized flow identity, literal bounded-operator exponential identity, projector-rate generator identity, fixed-algebra equivalence, or multi-collar intersection theorem fails under its premises","Explicit Kraus syntax is promoted to a CP/CPTP theorem without a formal predicate, a negative parameter is called a Poisson rate or forward time, or a source-derived channel, clock, rate, or no-cancellation proof is claimed without its attachment","No phenomenological verdict is defined because the packet fixes no physical rate, observable, calibration, or prospective decision rule","Only the finite publicization packet falls; thermodynamics, locality, and every frozen prediction retain their own premises."
OPH-PUBLIC-PRIVATE-DYNAMICS-FINITE,"A positive unital map violates the exact row-stochastic representation under the declared cone, a public star automorphism is not uniquely induced by a label permutation, a pointwise-continuous public star-automorphism group is nontrivial, a full-block star automorphism is not unitarily inner, or the fixed-Hamiltonian unitary or real-parameter von Neumann identity fails","The public classification is transported beyond the exact active-record function algebra without the B1 equivalence, the full-block theorem is generalized to arbitrary central sums, or a coherent Hamiltonian, source dynamics, or physical clock is claimed without its missing bridge","No phenomenological verdict is defined because the packet supplies no source Hamiltonian, clock calibration, observable attachment, or prospective decision rule","Only the attained finite B3 packet falls; central-block and converse-generator work, physical dynamics, and every frozen prediction remain separate."
OPH-FINITE-BORN-FRAME-RANK-GAP,"A rank or representation theorem fails; a nonlinear response loses probability, normalization, noncontextuality, or non-affinity; the finite Busch interface is true; the phase lift, tomography, conjugation-orbit, recount, designation, normalized-product, or typed-applicability theorem fails; or the real/Kraus closure produces the phase effect","The algebraic projector web or complex closure is promoted to a source-produced instrument, the post-hoc raw-count diagnostic or arbitrary torsor pairing is presented as preregistered/source-selected validation, finite-web normalization is presented as full effect additivity, fabricated rotated or phase outcomes are accepted, or frequencies are said to create a universal valuation law",No phenomenological verdict is defined because no source-produced complete instrument or freshly preregistered decision rule is supplied,"Only the bounded frame, finite-web, phase-lift, conjugation, or post-hoc diagnostic audit falls; a future physical instrument and all frozen predictions remain separate."
OPH-PUBLIC-WORLD-ENDPOINT-FINITE,"Quotient equality differs from readback equality, termination fails to produce completion, confluence fails to identify completed endpoints, the stated congruence and completeness packet fails to give a representative-independent consistent public endpoint, OPH Repair fails to descend or be idempotent, or a negative control fails","A terminal finite completion witness is relabelled infinite scheduler fairness, the caller-supplied A3 encoding is described as source-selected, or the finite endpoint is promoted without source and cross-regulator realization","No phenomenological verdict is defined because A4 supplies no physical observable, clock, calibration, source realization, or prospective decision rule","Only the bounded finite public-world endpoint packet falls; continuum, physical-world, and frozen-prediction claims remain separate."
OPH-CANONICAL-LORENTZ-MODULE,"The Herm2 Pauli representation, determinant identity, (+---) inertia, celestial inverse, frame bound, rest-space dimension or positivity, or exact Einstein coordinate bridge fails","The intrinsic module or algebraic hyperboloid is identified with physical spacetime, observer frames, rods, or clocks without an observer-patch selection and soldering construction","No phenomenological verdict is defined because C1 supplies no physical event, clock, scale, observable, calibration, or prospective decision rule",Only the intrinsic Lorentz module or coordinate handoff falls; physical spacetime and Einstein dynamics retain their own premises.
OPH-FINITE-CAUSAL-OBSERVER-NET,"A declared isotony, locality, refinement, expectation, repair, restriction-gluing, rich-fibre, post-hoc operator-generation, slot-factor, conditional-expectation, CP-diamond, coverage, noninjective-correlation, pinch, transport, properness, or negative-control theorem fails under its premises","The declared Cartesian carrier, region map, slot split, constant tower, or a unique-gluing/correlation reconstruction contrary to the noninjectivity control is promoted as source-selected; closed #712 is said to own the residual; the uncommitted frame exploration is used as a no-go; or CP/CPTP dynamics, spacetime causality, continuum AQFT, or a physical instrument is promoted without its receipt","E1 emits no physical prediction; only after a separately frozen source-attached regional net, compatible correlation/descent receipt, nonconstant realization, channel, spacetime, clock, observable, and decision-rule attachment could a remote operational influence test that branch","Only the conditional finite observer-net and five-module algebraic packet or a later attachment falls; the A3 tower, B2/B4 finite helpers, and frozen predictions remain separately assessed."
OPH-THERMO-FOUR-LAW-PACKAGE,"A feasible state beats the exponential family in the constrained projection, a fibre-supported law beats the conditional row, a stochastic kernel with stationary reference increases relative entropy, a fibre-measurable charge moves under the kernel, a reference-preserving step violates the integral or detailed fluctuation identities, an equilibrium time-lagged correlation is asymmetric under detailed balance, a state pair violates the exact-remainder cap first law, the excited Gibbs mass exceeds the gap bound, or partition pinching lacks Kraus completeness","The weighted local objectives have no global representation, the optimizers require distinct source references, the source collar fails the resampling-kernel receipt, energy-clock calibration contradicts the finite central-interface modular split, or uniform low-temperature spectral-tail control on a coherent cofinal family is absent while a continuum third law is claimed; the current finite gap-plus-cardinality structure is only one sufficient route",A certified physical repair process satisfying all five declared receipts shows sustained relative-entropy increase toward the reference,"The thermodynamic completion package falls; the consensus normal-form theorems, event-algebra library, and modular cap identities are assessed separately, and no frozen prediction row depends on this package."
OPH-THERMO-SOURCE-REALIZATION-AUDIT,"A rebuild changes a field-subset result, recurrent class, exact kernel, stationary law, eigenpair, empirical sample total, mode-killing intertwiner theorem, deterministic-pushforward obstruction, or stationary-kernel theorem; or the B20 custody pins, scheduler weights, uniform non-idempotence witnesses, join components, fixed-space dimensions, or constant-field argument fail replay","The current artifact is bound through either excluded direct mechanism, or an invented stochastic coupling is presented as run-derived",No phenomenological verdict is defined; a genuinely new source object is a different artifact rather than a falsifier,"Only the affected bounded direct-binding or declared random-scan no-go falls and a source route may reopen; the conditional four-law package, successor source routes, and frozen predictions remain separate."
OPH-FINITE-TRANSPORT-GREEN-KUBO-DIFFUSION,"The reversible Dirichlet identity, Poisson symmetry, finite-matrix quadratic-form nonnegativity, exact cutoff remainder, projector correlation dichotomy, graph summation-by-parts sign, typed state bridge, canonical balance, or a conductance control fails","No one source-derived evolution binds the equilibrium reference, conserved current or quantity, graph or continuum geometry, distance, clock, constitutive coefficient, boundary condition, and readout; a nonzero decaying positive-lag tail is claimed for an idempotent time-step; or no theorem identifies the Green--Kubo and graph coefficients","B8 has no standalone measured coefficient; after a separately frozen attachment, a measured correlation tail, conservation balance, or transport response outside the attached theorem falsifies that physical branch","The B8 transport kernel or its attachment falls; the four-law thermodynamic package, B5 conservation kernel, and frozen predictions remain separate."
OPH-FINITE-CONSERVATION-WARD-PRECURSOR,"The regional sign identity, closed-graph conservation, neutral-load solvability equivalence, cycle-kernel dimension, push-pull duality, fixed-charge equivalence, two-state covariance counterexample, or finite-residual limit implication fails","A physical Ward identity is claimed without a shrinking regulator scale, separating admissible tests, a residual derived from finite continuity and identified with distributional divergence, or concrete source, transport, chart, and common-tower evidence","B5 has no standalone phenomenological test; after a separately frozen physical attachment, a nonzero distributional Ward residual falsifies that attachment","The B5 finite bridge or its later physical promotion falls; the seam-image, thermodynamic, and conditional tensor-completion claims remain separately assessable."
OPH-FINITE-LOCALITY-NOSIGNALLING,"The concrete fixed-word dependency upper bound, outside-change invariance, row-normalized marginal identity, Kraus partial-trace identity, conditional E1 slot consumption, or normalization negative control fails","A declared Cartesian slot is called a source-produced OPH region split, or an adaptive scheduler, stochastic or CPTP state/channel, CP-net gluing, distance, clock, spacelike reading, or laboratory map is promoted without its named attachment","B4 emits no physical prediction; after a separately frozen source region/gluing/clock/channel attachment, a remote operational influence outside the attached cone falsifies that physical branch","Only the B4 helper, conditional E1 consumption, or later physical locality attachment falls; consensus and other event/QFT branches retain their own premises."
OPH-ADAPTIVE-SCHEDULER-LOCALITY-HELPER,"The supplied ConsultsOnly premise fails to synchronize the next site, the ball(S union R,n) induction or outside-cone mutation theorem fails, the consultation-region control is not a counterexample, or a declared refinement fails cone-image or run naturality","A source scheduler, positive state/channel, CPTP map, distance, clock, spacelike relation, or laboratory channel is promoted from supplied finite scheduler/refinement data",This helper emits no prediction; a later attached remote operational influence outside its declared cone would test only that later physical branch,"Only the conditional adaptive helper falls; B4 fixed-word locality, source scheduler/channel production under #728, and other physical attachments remain separate."
OPH-FINITE-HISTORY-VARIATIONAL-HELPERS,"A finite Pythagorean, minimizer, order, positive-gap limit, Euler--Lagrange, Noether, finite-variation, transfer, real-enrichment, reference-normal-form, conditional counting/trivial-kernel, scale/initial-law, multiplier, or stationary-mode/minimizer control theorem fails under its premises; or the explicit two-parameter counterfamily fails to preserve the binary corners, stationarity, fixed-endpoint single-site minimum, regular momentum map, or distinct velocity curvature","The supplied counting reference or trivial datum is called source-selected, the uniform transition kernel is said to determine the initial law or complete path reference, the stationary-maximum control is promoted to a general saddle/stationary-phase no-go, the single-site minimum is promoted to an unproved global path minimum, or a physical action, clock, amplitude, field, continuum path, or current is claimed without a receipt","B7 emits no physical prediction; after a separately frozen complete source reference, real-enrichment, stationary-phase, action, clock, and observable attachment, a measured history or current outside that theorem could falsify the attached branch",Only the conditional B7 helpers or their nonidentifiability/control boundaries fall; finite thermodynamics and independently constructed saddle or action branches remain separate.
OPH-FINITE-HOLONOMY-CHARACTER-PHASE,"A common-endpoint path ratio differs from closed-loop holonomy, rechart conjugacy or character invariance fails, a declared local face of the explicit control is nonflat, its global phase is trivial, or a cyclic-sector phase is not an nth root of unity","The supplied finite labels or character are called a source-derived physical connection, gauge field, flux, charge, spacetime loop, or detector without an attachment receipt",B6 emits no physical prediction; only after a separately frozen source/clock/experiment attachment could a measured fringe outside the attached phase law test that branch,Only the bounded finite holonomy/character-phase packet or later physical attachment falls; continuum gauge theory and frozen predictions remain separate.
OPH-ALGEBRAIC-EVENT-FRAME-SOLDERING,"Coincidence invariance fails to characterize unique descent, the supplied chart-coordinate family violates its overlap law, affine translations fail to cancel from displacements, a cocycle or interval/celestial/frame/rest covariance theorem fails, the quotient/rest metric identity fails, or either finite control fails","The supplied setoid, cocycle, chart-coordinate family, base frame, or candidate rest readback is promoted to a source-produced physical event atlas, or quotient descent is claimed to construct or identify the atlas coordinates, or an open rank-four chart, cone, causal order, rod, or clock is asserted without the retained receipts","C2 emits no physical prediction; after separately frozen source-atlas, cone, causal, clock, observable, and decision-rule attachments, a failed covariance or clock comparison could falsify that physical branch","Only the bounded algebraic soldering contract or later physical attachment falls; intrinsic C1 geometry, Einstein dynamics, and frozen predictions retain their own premises."
OPH-FINITE-QUANTUM-LIMITATION-SUITE,"The finite Robertson identity, partition quotient, sign-reflection unitarity, positive uniform weight, sign-average pinching identity, global-sign control, support witness, or totalized-log countermodel fails under its supplied inputs","A supplied state, observable, or partition is presented as source-selected, an algebraic readout is presented as a detector, or the totalized raw trace formula is promoted as support-aware entropy","The bounded package emits no prediction; after a separately frozen state, instrument, continuum, and laboratory attachment, a failed physical relation would test that branch","Only the bounded uncertainty, partition-readout, or B9 support-boundary packet falls. Support-aware entropy, future source-selected instruments, continuum QFT, and frozen predictions remain separate."
OPH-FINITE-EXTERIOR-COMPONENT-BRIDGE,"An exterior-component identity changes, the supplied-weight action law or common kernel differs from Z6, the selected support loses nontriviality, invariance, or its exact kernel, or an integration control fails","A supplied exterior carrier, partition-sector map, central weight, selection mask, or character action is presented as source-selected, as ambient-projector conjugation, or as physical fermion parity without the corresponding producer and attachment receipt","The bounded package emits no phenomenological prediction; after separately frozen source-selected matter action, physical parity, continuum, and laboratory attachments, a failed physical relation would test that attached branch","Only the bounded exterior-component or supplied-weight integration packet falls. The abstract current theorem, future source-selected matter, continuum quantum field theory, and frozen predictions remain separately assessed."
OPH-QFT-STRUCTURAL-INHERITANCE-MATRIX,"The status list does not contain seven rows, theorem-shaped finite surrogates are not exactly rows 3 and 5, full-target exits or gates are not exactly rows 1, 2, 4, 6, and 7, a row anchor fails, a finite precursor is misreported, a bijective localized endomorphism on the declared finite net is not inner, or either declared finite KMS counter-reading fails","A finite Gibbs identity is called physical thermality, innerness of the restricted bijective localized-endomorphism class is promoted to full DHR or a reconstructed gauge group, the local finite static action is called temporal/continuum field reconstruction, the triple carrier is called a regional-net or Cauchy join, or any typed exit is promoted without constructing its named missing carrier and attachment","The matrix has no standalone phenomenological prediction; after a separately frozen physical QFT attachment, failure of that attachment is assessed against its own observables rather than this finite status matrix","Only the partial E4 matrix, the affected restricted finite row conclusion or precursor classification, or the affected exit classification falls; no blanket QFT inheritance claim replaces it, and unrelated finite packets remain separately scoped."
OPH-FINITE-UNITARY-SCATTERING-LIMIT-NO-GO,"A nonidentity element of a Hausdorff topological group has ordinarily convergent natural powers, a nonidentity finite-dimensional unitary power sequence converges in the unitary or ambient matrix topology, or identical relative evolution is not constantly the identity","Direct failure of U^n to converge is promoted into a no-go for relative or comparison wave operators, weak or projected limits, Cesaro procedures, continuum or infinite-volume limits, open-system dynamics, or finite-time operational scattering",The result has no standalone phenomenological prediction; a later separately frozen scattering construction must be tested through its own physical observables,"Only the direct-power asymptotic obstruction falls. A physical scattering construction and every comparison, weak, projected, Cesaro, continuum, open-system, or finite-time operational route remain separately assessed."
OPH-GAUGE-KINETIC-HISTORY-BINDING,A supplied bracket record has a nonzero cross-factor entry; either F/G carrier space fails to drop from dimension three to two with the displayed sqrt(5) relation; the P control fails; product normalization or kernel factorization fails; equal constructed kernels admit an independent relative-coefficient change; or a full-P/F literal is wrong,A constructed full-P or color-F Gibbs kernel is promoted to an independently source-produced physical action; the identifiable relative coefficient is called predicted or selected; or the finite symbolic packet is promoted to units or a continuum field,"The bounded row emits no gauge-coupling or spectroscopy prediction; only after separately frozen source, continuum, clock, laboratory, and coefficient-selection attachments could a physical comparison test the branch","Only the affected bounded invariant-form or constructed-kernel result falls. Source-selected gauge dynamics, selected relative couplings, continuum physics, and every frozen prediction remain separately assessed."
OPH-GEOMETRY-INVERSE-SQUARE-SHELL,Ball-volume exponent differs from the carrier finrank or shell content differs from 4 pi r^2,The declared radial readout or flux normalization cannot be instantiated by any source packet,A composed Einstein-branch join contradicts the shell law on the shared regime,The Newtonian-limit receipt falls; completion carrier and Einstein composition are separate claims
OPH-GEOMETRY-LAYERED-DISCRETE-GAUSS,"A regional, shell-total, inverse-square, scale-free, witness, obstruction, or twelve-port bridge theorem fails under its stated hypotheses",No source packet can instantiate the three named layered premises on a physically interpreted carrier,A claimed discrete Newtonian regime violates the depth-bounded shell law or ignores either global finite-carrier obstruction,"Only the discrete shell precursor falls; the continuum shell law, Einstein composition, and physical Newtonian identification remain separate"
OPH-EM-POSITION-SPACE-MAXWELL-COULOMB,"The Laplacian-Green identity, kernel characterization, Thomson uniqueness, global-projector identities, Coulomb-annihilation control, or gauge-conservation equivalence fails on the committed incidence","The dense Green-built projector is called local, its real quotient is identified with the compact U(1)^19 torus, the separate Coulomb field is called a sector of the sourced Hodge action, or port loads/seam sources are promoted to physical charge/current without PR-53 and PR-54",This bounded package emits no phenomenological prediction and creates no frozen-prediction row; a later local and physical electromagnetism branch must be tested through its own preregistered observables,"Only the Coulomb-Green and global Hodge-action package falls; the committed Gauss receipts, compact holonomy classification, and modal factorization remain separately assessed"
OPH-QUANTUM-TSIRELSON-SATURATION,"The declared witness fails positivity, trace one, an event certificate, slot commutation, or the exact 2*sqrt(2) expectation, or a fixed diagonal state with jointly diagonal bounded observables exceeds 2","The declared state or events are promoted to source-produced preparations, physical regions, spacelike separation, or observer instruments, or the entirely real witness is claimed to require a genuinely complex PR-04 phase",This bounded witness emits no phenomenological prediction; laboratory Bell tests are outside its scope until PR-52 attachments exist,Only the saturation witness and diagonal delimitation fall; the committed upper bounds and slot-locality receipts remain separately assessed
OPH-QUANTUM-OPERATIONAL-PHASE-INTERFACE,"An ideal model fails fixed-trace identification, the certified state pair fails distinctness or diagonal identity, a diagonal or complexified-real effect satisfies phase sensitivity, or the synthetic inhabitant fails","The static exact-fit model is promoted to a source operation, operational instrument, statistical validation, producer receipt, or PR-04 discharge","This ideal model emits no phenomenological prediction; a genuine operational phase instrument must supply CP outcome maps, a summed channel, readback and producer-bound validation under PR-03/PR-04",Only the ideal fit and algebraic delimitations fall; the committed algebraic phase completion remains separately assessed
OPH-QUANTUM-TIME-SLICE-INTERFACE-DELIMITATION,"The 86/247 anchoring, shared-observer agreement, corrected constant-region inhabitant, or evolved walk-slice failure is wrong on the committed data","The marginal hinge alone is called a carrier join, the one-step reindexing is promoted to physical time/Cauchy evolution, or the withdrawn raw-generation no-go is used to require a new net shape","This structural package emits no phenomenological prediction; regional-net/tower joining, physical time, and causal structure remain under PR-52/PR-58","Only the parallel anchoring, hinge, and finite one-step facts fall; the later triple coupling, committed nets, and correlation receipts remain separately assessed"
OPH-MECH-ENRICHMENT-CHARACTERIZATION,"A corner-invisible quadratic escapes the two-parameter family, the stationarity line differs from a+c=a*, a quadratic necessity witness fails, or the quartic continuation fails its exact regular nonselection receipts","The named velocity-only clause is promoted to a source fact, the cubic exclusion to global uniqueness, or the tested clauses to a proved-minimal axiom system despite the quartic continuation",This characterization emits no phenomenological prediction; mechanics comparisons stay with the committed composed surfaces,Only the characterization and its nonselection boundary fall; the committed mode-extremal receipts and realized-history no-go remain separately assessed
OPH-THERMO-COHERENT-REFINEMENT-ENVELOPE,"The envelope fails uniform concentration, the ladder fails its envelope or unbounded-cardinality theorem, an explicitly additional conversion hypothesis is omitted, or the companion conjunction misidentifies the supplied family","The directed type is called cofinal, same-data cardinality separation is promoted to full structure inclusion, or the supplied family is claimed to replace the degenerate family inside FourLawConclusions",This bounded companion emits no phenomenological prediction; a source-produced ambient/cofinal family and physical calibration remain separately registered,Only the directed-envelope and companion package falls; the committed gap-based member and four-law surface remain separately assessed
OPH-EM-LOCAL-FACE-MAXWELL-STATIC-COMPOSITION,"The face incidence violates boundary-of-boundary, rank or kernel, the local operator support differs, gauge invariance and conservation diverge, a stationary/minimum clause fails, or independent replay disagrees","The finite port load or seam current is promoted to physical charge/current, the two source types are conflated, or the static face action is called temporal or continuum Maxwell theory without PR-53/PR-54",This bounded package emits no phenomenological prediction; FZ-12 remains unarmed because no physical propagation/readout or same-operator comparison is supplied,"Only the local finite static action and scalar/vector composition fall; the Coulomb-Green, global Hodge, modal, and holonomy packets remain separately assessed"
OPH-QUANTUM-TRIPLE-CARRIER-JOIN,"A projection, path/count marginal, state positivity/trace, pair-state marginal, checkpoint recovery, adjacent-step transport, intertwiner, or nonuniqueness receipt fails","The positive trace-preserving marginal is called CPTP or multiplicative, the coupling is called canonical from pair data, or it is promoted to a regional-net/tower/physical-time join",This bounded coupling emits no phenomenological prediction; source instruments and physical causal attachments remain under PR-52/PR-58,"Only the triple coupling falls; both original pair carriers, nets, and tower anchorings retain their own receipts"
OPH-THERMO-COFINAL-SPECTRAL-TAIL-COMPOSITION,"Ambient cofinality, infinite-stage or strict-carrier progress, the unbounded ladder, uniform/cofinal-tail concentration, the implication from supplied calibrated-stage energy identification to off-minimum-mass equality, or same-family rethreading fails","A declared regulator label is promoted to a physical continuum, strict cardinal growth is claimed necessary for every route, or an unrelated constant/gap family is substituted for the supplied cofinal family","This conditional package emits no phenomenological prediction; source production and the physical regulator, energy, temperature, repair, and continuum identifications are not supplied","Only the ambient-cofinal composition falls; the finite four-law core, weaker directed envelope, and finite gap-based theorem remain separately assessed"
