claim_id,mathematical_falsifier,physical_identification_falsifier,phenomenological_falsifier,scope_if_false
"OPH-GR-DS-SHOCK-SIGN-ATTACHMENT","Inside the fixed-total-capacity and horizon-area bridge, the exact transfer sign is mapped inconsistently after every stated dictionary is imposed","The fixed total capacity, horizon area, Einstein branch, scale, or coefficient cannot be realized on one source-bound screen","A receipt-complete physical branch gives no time advance or gives the opposite shock sign","Only the declared physical sign bridge falls. Other shock sources, capacity dictionaries, and gravitational attachments remain outside scope; the exact finite identities survive"
"OPH-GR-DS-DISCRETE-SHOCK-SPECTRUM","Inside the declared icosahedral nearest-neighbour port and edge class, the exact graph spectrum or regular line-graph multiplicity relation fails","The icosahedral rotation triplet is not exact gauge, or the physical shock kinetic operator is not the declared scaled nearest-neighbour combinatorial Laplacian","A source-bound realization satisfying both premises produces a normalized shock spectrum outside the declared exact set","Only the declared normalized spectrum falls or is retyped. Other carriers, operators, gauge reductions, and symmetry-breaking deformations remain outside scope"
"OPH-REPAIR-SHOCK-DOMAIN-BOUNDARY","Inside the declared fixed-sector type, the repair generator has a typed action on dimension-changing carriers","A physical dimension-changing shock generator is identified with the fixed-domain operator without an extension map","A claimed shock implementation uses the fixed-sector generator across incompatible carrier dimensions","Only the fixed-sector domain boundary is revised. Separately typed dimension-changing generators remain admissible; no entropy, mass, or graph-spectrum identity follows"
"OPH-GR-FINITE-LOCAL-DOMAIN","Canonical-content replay fails, an independent recomputation changes a stated count, inertia, ambiguity rank, deterministic operator evaluation, or kernel result, or either coordinate route disagrees with the exact rank identity","The source bundle has a target-aware ancestor or is promoted to an open-chart atlas, continuum Lorentzian manifold, physical Spin structure, or quantum field theory without the missing constructions","A repeated source capture carrying the same frozen contract violates a promoted finite-domain invariant outside its declared deterministic scope","The finite local-domain artifact is withdrawn. Conditional event-manifold, gauge, and matter theorems remain governed by their own premises."
"OPH-SOURCE-DIMENSIONLESS-GAP","The signed incidence operator has a kernel, the integer determinant bound fails, or the numerical eigensolve misses its certified residual enclosure","No source-derived physical transition and SI calibration attach the finite gap to an observer-readable clock or mass scale","A preregistered physical attachment maps the source gap to a clock or mass outside its frozen normalization and uncertainty contract","The finite source-gap claim is withdrawn. Local operator identities and the 24-register scaling no-go remain separate."
"OPH-A5-PRIMITIVE-PORT-SPIN6","A5 transitivity fails to equalize weights inside a selected orbit, the vertex, face, and edge orbit rays are not pairwise distinct as certified, the exact vertex-branch moment expansion or rational coefficient relations are false, the exact through-eighth-order template or full-cosine tail bounds fail, or the declared full kernel has any stationary direction outside the certified 62 or changes one of their Morse indices for 0<|ak|<=1","The current internal seam-repair operator is identified with a spatial hop operator without a typed bridge, or no scalar or polarization-independent physical sector realizes the primitive-port symbol with coherent carrier-frame transport and isolated intrinsic coefficients","Under the registered eligibility and joint-coverage rule, isolated intrinsic C4 is positive, an isolated rank-one-through-five intrinsic coefficient is nonzero, the linked B0/B6 terms or rotated I6 vector are excluded at adequate sixth-order power, or the calibrated likelihood excludes the complete branch manifold at five or more standard deviations","The primitive twelve-port physical propagation branch falls. The tracked serialized-data census does not make it OPH-wide; the abstract invariant theorem and the wider framework remain separately testable."
"OPH-A5-SEAM-CURRENT-EDGE30","The canonical seam boundary does not have D6 image, its metric completion differs from the response-selected three-carrier, cumulative record addition fails to act as stated, the typed naturality and unique-minimizer premises do not force uniform source weights, the Markov or Dirichlet identities and Fourier normalization fail, a full seam event does not have raw chart norm squared 4 and response-Gram completion norm squared 2-2/sqrt(5), the complete projective multiset differs from the edge orbit with multiplicity, a displayed exact moment, coefficient, or formal-series identity fails, the declared transverse projector is not rank two and idempotent, the scalar oscillator splits its two directions, or exact enumeration fails to reproduce the synthetic recovery counts","A source seam is promoted to physical displacement or a conditional transverse oscillator is promoted to a photon without the registered position action, complete-support, equal-weight, Maxwell or field-sector, gauge, gluing, normalized-symbol-to-physical-frequency, clock, finite-scale, frame, detector, nuisance, quantization, and readout premises, or no common source-bound realization discharges them","After the physical observable and covariance gates close, a nonzero signal can test the frozen linked ray while fitting its amplitude. A null rejects the attached branch only when a same-action positive physical scale lower bound and calibrated dataset-specific power exclude the complete negative-C4, positive-B0 and negative-B6 manifold. The finite Rademacher stress law alone has no phenomenological verdict","An exact source or conditional-candidate identity failure withdraws the corresponding mathematical theorem. An eligible comparison failure rejects the seam-current edge propagation branch. An open attachment blocks branch entry rather than falsifying it. The wider framework requires a separate forced-and-exclusive theorem before branch failure becomes OPH-wide, and FZ-11 remains distinct."
"OPH-A5-CARRIER-CLASS-DISPERSION-BAND","An exhibited positive-weight class member has nonnegative C4 or B0/C4^2 below 10/21, a multi-radius member attains the floor, any member has B6/B0 outside [-16/135, 16/75], the kernel factorization sum_g((g u).n)^6 = 60/7 + (64/35) I6(u) I6(n) has a nonzero residue at any seed, or the recomputed invariant multiplicities through rank six differ from (1,0,0,0,0,0,1)","The class premises are attached to a physical sector without the typed bridge of the owning branch claims, or a stable invariant finite-range carrier outside the declared class premises reproduces the branch phenomenology without obeying the band","Under the same registered eligibility and coverage rules as the branch predictions, a resolved intrinsic dispersion measurement lands outside the class surface in a way the branch decision rules cannot attribute to one branch alone","The class-band theorem and its widened kill surface fall. The FZ-11 and FZ-12 branch predictions, the universality packet, and the fixed-point packet are assessed by their own claims and custody rules."
"OPH-THERMO-FOUR-LAW-PACKAGE","A feasible state beats the exponential family in the constrained projection, a fibre-supported law beats the conditional row, a stochastic kernel with stationary reference increases relative entropy, a fibre-measurable charge moves under the kernel, a reference-preserving step violates the integral or detailed fluctuation identities, an equilibrium time-lagged correlation is asymmetric under detailed balance, a state pair violates the exact-remainder cap first law, the excited Gibbs mass exceeds the gap bound, or partition pinching lacks Kraus completeness","The source collar transition matrix fails the equal-fibre-row receipt, the state and transition optimizers descend from distinct references, or the energy-clock identification contradicts the finite central-interface modular split","A certified physical repair process with the declared common reference and protected charges shows sustained relative-entropy increase toward the reference, under the named receipts","The thermodynamic completion package falls; the consensus normal-form theorems, event-algebra library, and modular cap identities are assessed separately, and no frozen prediction row depends on this package."
"OPH-FINITE-CONSERVATION-WARD-PRECURSOR","The regional sign identity, closed-graph conservation, neutral-load solvability equivalence, cycle-kernel dimension, push-pull duality, fixed-charge equivalence, or two-state covariance counterexample fails","A physical Ward identity is claimed without the manifest's nonzero/cofinal/convergence/residual guards or without concrete source, transport, chart, and common-tower evidence","B5 has no standalone phenomenological test; after a separately frozen physical attachment, a nonzero distributional Ward residual falsifies that attachment","The B5 finite bridge or its later physical promotion falls; the seam-image, thermodynamic, and conditional tensor-completion claims remain separately assessable."
